01 June 2012 07:36:12 AM

FEYNMAN-KAC_3D:
  C++ version.

  Program parameters:

  The calculation takes place inside a 3D ellipsoid.
  A rectangular grid of points will be defined.
  The solution will be estimated for those grid points
  that lie inside the ellipsoid.

  Each solution will be estimated by computing 10000 trajectories
  from the point to the boundary.

    (X/A)^2 + (Y/B)^2 + (Z/C)^2 = 1

  The ellipsoid parameters A, B, C are set to:

    A = 3
    B = 2
    C = 1
  Stepsize H = 0.001

  X coordinate marked by 31 points
  Y coordinate marked by 21 points
  Z coordinate marked by 11 points

     X           Y           Z          W approx    W exact     Error   Ave Steps
         2.4        -1.2        -0.4           1           1           0         0
         2.4        -1.2        -0.2           1           1           0         0
         2.4        -1.2           0     0.98004           1   0.0199597        15
         2.4        -1.2         0.2           1           1           0         0
         2.4        -1.2         0.4           1           1           0         0
         2.4        -1.2         0.6           1           1           0         0
         2.4        -1.2         0.8           1           1           0         0
         2.4        -1.2           1           1           1           0         0
         2.4          -1          -1           1           1           0         0
         2.4          -1        -0.8           1           1           0         0
         2.4          -1        -0.6           1           1           0         0
         2.4          -1        -0.4           1           1           0         0
         2.4          -1        -0.2    0.914118    0.932394    0.018276        65
         2.4          -1           0    0.879983    0.895834   0.0158511        93
         2.4          -1         0.2    0.912083    0.932394   0.0203112        67
         2.4          -1         0.4           1           1           0         0
         2.4          -1         0.6           1           1           0         0
         2.4          -1         0.8           1           1           0         0
         2.4          -1           1           1           1           0         0
         2.4        -0.8          -1           1           1           0         0
         2.4        -0.8        -0.8           1           1           0         0
         2.4        -0.8        -0.6           1           1           0         0
         2.4        -0.8        -0.4    0.942019    0.960789   0.0187707        44
         2.4        -0.8        -0.2      0.8358    0.852144   0.0163437       131
         2.4        -0.8           0    0.804092    0.818731   0.0146392       160
         2.4        -0.8         0.2    0.833604    0.852144   0.0185395       134
         2.4        -0.8         0.4    0.944374    0.960789    0.016415        40
         2.4        -0.8         0.6           1           1           0         0
         2.4        -0.8         0.8           1           1           0         0
         2.4        -0.8           1           1           1           0         0
         2.4        -0.6          -1           1           1           0         0
         2.4        -0.6        -0.8           1           1           0         0
         2.4        -0.6        -0.6           1           1           0         0
         2.4        -0.6        -0.4    0.874098    0.895834   0.0217357        99
         2.4        -0.6        -0.2    0.776618    0.794534    0.017916       186
         2.4        -0.6           0    0.746172    0.763379   0.0172077       217
         2.4        -0.6         0.2    0.781861    0.794534   0.0126731       180
         2.4        -0.6         0.4     0.87605    0.895834   0.0197846        97
         2.4        -0.6         0.6           1           1           0         0
         2.4        -0.6         0.8           1           1           0         0
         2.4        -0.6           1           1           1           0         0
         2.4        -0.4          -1           1           1           0         0
         2.4        -0.4        -0.8           1           1           0         0
         2.4        -0.4        -0.6           1           1           0         0
         2.4        -0.4        -0.4    0.831211    0.852144   0.0209327       135
         2.4        -0.4        -0.2    0.737951    0.755784   0.0178327       223
         2.4        -0.4           0    0.708301    0.726149    0.017848       252
         2.4        -0.4         0.2    0.733487    0.755784   0.0222967       228
         2.4        -0.4         0.4    0.834004    0.852144   0.0181398       133
         2.4        -0.4         0.6           1           1           0         0
         2.4        -0.4         0.8           1           1           0         0
         2.4        -0.4           1           1           1           0         0
         2.4        -0.2          -1           1           1           0         0
         2.4        -0.2        -0.8           1           1           0         0
         2.4        -0.2        -0.6           1           1           0         0
         2.4        -0.2        -0.4    0.802028    0.826959   0.0249307       162
         2.4        -0.2        -0.2    0.713428    0.733447   0.0200185       248
         2.4        -0.2           0    0.691541    0.704688   0.0131468       272
         2.4        -0.2         0.2    0.713024    0.733447   0.0204227       249
         2.4        -0.2         0.4    0.803194    0.826959   0.0237653       161
         2.4        -0.2         0.6           1           1           0         0
         2.4        -0.2         0.8           1           1           0         0
         2.4        -0.2           1           1           1           0         0
         2.4           0          -1           1           1           0         0
         2.4           0        -0.8           1           1           0         0
         2.4           0        -0.6    0.966818           1   0.0331817        24
         2.4           0        -0.4    0.796778    0.818731   0.0219523       167
         2.4           0        -0.2     0.70908    0.726149   0.0170686       252
         2.4           0           0    0.681413    0.697676   0.0162636       281
         2.4           0         0.2    0.708098    0.726149   0.0180509       255
         2.4           0         0.4    0.800958    0.818731   0.0177732       162
         2.4           0         0.6    0.969012           1   0.0309882        22
         2.4           0         0.8           1           1           0         0
         2.4           0           1           1           1           0         0
         2.4         0.2          -1           1           1           0         0
         2.4         0.2        -0.8           1           1           0         0
         2.4         0.2        -0.6           1           1           0         0
         2.4         0.2        -0.4    0.805506    0.826959   0.0214535       157
         2.4         0.2        -0.2    0.715117    0.733447   0.0183299       247
         2.4         0.2           0    0.687179    0.704688   0.0175089       277
         2.4         0.2         0.2    0.715186    0.733447   0.0182609       246
         2.4         0.2         0.4    0.804228    0.826959   0.0227315       160
         2.4         0.2         0.6           1           1           0         0
         2.4         0.2         0.8           1           1           0         0
         2.4         0.2           1           1           1           0         0
         2.4         0.4          -1           1           1           0         0
         2.4         0.4        -0.8           1           1           0         0
         2.4         0.4        -0.6           1           1           0         0
         2.4         0.4        -0.4    0.831834    0.852144   0.0203101       135
         2.4         0.4        -0.2    0.740774    0.755784     0.01501       219
         2.4         0.4           0    0.711294    0.726149   0.0148548       251
         2.4         0.4         0.2     0.74095    0.755784   0.0148336       220
         2.4         0.4         0.4    0.827743    0.852144   0.0244009       139
         2.4         0.4         0.6           1           1           0         0
         2.4         0.4         0.8           1           1           0         0
         2.4         0.4           1           1           1           0         0
         2.4         0.6          -1           1           1           0         0
         2.4         0.6        -0.8           1           1           0         0
         2.4         0.6        -0.6           1           1           0         0
         2.4         0.6        -0.4    0.872524    0.895834   0.0233105       101
         2.4         0.6        -0.2     0.77646    0.794534   0.0180737       187
         2.4         0.6           0    0.746132    0.763379   0.0172473       215
         2.4         0.6         0.2    0.779338    0.794534   0.0151955       183
         2.4         0.6         0.4    0.873374    0.895834   0.0224602        98
         2.4         0.6         0.6           1           1           0         0
         2.4         0.6         0.8           1           1           0         0
         2.4         0.6           1           1           1           0         0
         2.4         0.8          -1           1           1           0         0
         2.4         0.8        -0.8           1           1           0         0
         2.4         0.8        -0.6           1           1           0         0
         2.4         0.8        -0.4    0.941866    0.960789   0.0189239        43
         2.4         0.8        -0.2    0.831977    0.852144   0.0201671       136
         2.4         0.8           0    0.801319    0.818731   0.0174115       163
         2.4         0.8         0.2    0.836205    0.852144   0.0159391       132
         2.4         0.8         0.4    0.941239    0.960789   0.0195503        44
         2.4         0.8         0.6           1           1           0         0
         2.4         0.8         0.8           1           1           0         0
         2.4         0.8           1           1           1           0         0
         2.4           1          -1           1           1           0         0
         2.4           1        -0.8           1           1           0         0
         2.4           1        -0.6           1           1           0         0
         2.4           1        -0.4           1           1           0         0
         2.4           1        -0.2    0.912673    0.932394    0.019721        67
         2.4           1           0    0.880273    0.895834   0.0155614        94
         2.4           1         0.2     0.91411    0.932394   0.0182836        66
         2.4           1         0.4           1           1           0         0
         2.4           1         0.6           1           1           0         0
         2.4           1         0.8           1           1           0         0
         2.4           1           1           1           1           0         0
         2.4         1.2          -1           1           1           0         0
         2.4         1.2        -0.8           1           1           0         0
         2.4         1.2        -0.6           1           1           0         0
         2.4         1.2        -0.4           1           1           0         0
         2.4         1.2        -0.2           1           1           0         0
         2.4         1.2           0    0.981167           1   0.0188328        13
         2.4         1.2         0.2           1           1           0         0
         2.4         1.2         0.4           1           1           0         0
         2.4         1.2         0.6           1           1           0         0
         2.4         1.2         0.8           1           1           0         0
         2.4         1.2           1           1           1           0         0
         2.4         1.4          -1           1           1           0         0
         2.4         1.4        -0.8           1           1           0         0
         2.4         1.4        -0.6           1           1           0         0
         2.4         1.4        -0.4           1           1           0         0
         2.4         1.4        -0.2           1           1           0         0
         2.4         1.4           0           1           1           0         0
         2.4         1.4         0.2           1           1           0         0
         2.4         1.4         0.4           1           1           0         0
         2.4         1.4         0.6           1           1           0         0
         2.4         1.4         0.8           1           1           0         0
         2.4         1.4           1           1           1           0         0
         2.4         1.6          -1           1           1           0         0
         2.4         1.6        -0.8           1           1           0         0
         2.4         1.6        -0.6           1           1           0         0
         2.4         1.6        -0.4           1           1           0         0
         2.4         1.6        -0.2           1           1           0         0
         2.4         1.6           0           1           1           0         0
         2.4         1.6         0.2           1           1           0         0
         2.4         1.6         0.4           1           1           0         0
         2.4         1.6         0.6           1           1           0         0
         2.4         1.6         0.8           1           1           0         0
         2.4         1.6           1           1           1           0         0
         2.4         1.8          -1           1           1           0         0
         2.4         1.8        -0.8           1           1           0         0
         2.4         1.8        -0.6           1           1           0         0
         2.4         1.8        -0.4           1           1           0         0
         2.4         1.8        -0.2           1           1           0         0
         2.4         1.8           0           1           1           0         0
         2.4         1.8         0.2           1           1           0         0
         2.4         1.8         0.4           1           1           0         0
         2.4         1.8         0.6           1           1           0         0
         2.4         1.8         0.8           1           1           0         0
         2.4         1.8           1           1           1           0         0
         2.4           2          -1           1           1           0         0
         2.4           2        -0.8           1           1           0         0
         2.4           2        -0.6           1           1           0         0
         2.4           2        -0.4           1           1           0         0
         2.4           2        -0.2           1           1           0         0
         2.4           2           0           1           1           0         0
         2.4           2         0.2           1           1           0         0
         2.4           2         0.4           1           1           0         0
         2.4           2         0.6           1           1           0         0
         2.4           2         0.8           1           1           0         0
         2.4           2           1           1           1           0         0
         2.6          -2          -1           1           1           0         0
         2.6          -2        -0.8           1           1           0         0
         2.6          -2        -0.6           1           1           0         0
         2.6          -2        -0.4           1           1           0         0
         2.6          -2        -0.2           1           1           0         0
         2.6          -2           0           1           1           0         0
         2.6          -2         0.2           1           1           0         0
         2.6          -2         0.4           1           1           0         0
         2.6          -2         0.6           1           1           0         0
         2.6          -2         0.8           1           1           0         0
         2.6          -2           1           1           1           0         0
         2.6        -1.8          -1           1           1           0         0
         2.6        -1.8        -0.8           1           1           0         0
         2.6        -1.8        -0.6           1           1           0         0
         2.6        -1.8        -0.4           1           1           0         0
         2.6        -1.8        -0.2           1           1           0         0
         2.6        -1.8           0           1           1           0         0
         2.6        -1.8         0.2           1           1           0         0
         2.6        -1.8         0.4           1           1           0         0
         2.6        -1.8         0.6           1           1           0         0
         2.6        -1.8         0.8           1           1           0         0
         2.6        -1.8           1           1           1           0         0
         2.6        -1.6          -1           1           1           0         0
         2.6        -1.6        -0.8           1           1           0         0
         2.6        -1.6        -0.6           1           1           0         0
         2.6        -1.6        -0.4           1           1           0         0
         2.6        -1.6        -0.2           1           1           0         0
         2.6        -1.6           0           1           1           0         0
         2.6        -1.6         0.2           1           1           0         0
         2.6        -1.6         0.4           1           1           0         0
         2.6        -1.6         0.6           1           1           0         0
         2.6        -1.6         0.8           1           1           0         0
         2.6        -1.6           1           1           1           0         0
         2.6        -1.4          -1           1           1           0         0
         2.6        -1.4        -0.8           1           1           0         0
         2.6        -1.4        -0.6           1           1           0         0
         2.6        -1.4        -0.4           1           1           0         0
         2.6        -1.4        -0.2           1           1           0         0
         2.6        -1.4           0           1           1           0         0
         2.6        -1.4         0.2           1           1           0         0
         2.6        -1.4         0.4           1           1           0         0
         2.6        -1.4         0.6           1           1           0         0
         2.6        -1.4         0.8           1           1           0         0
         2.6        -1.4           1           1           1           0         0
         2.6        -1.2          -1           1           1           0         0
         2.6        -1.2        -0.8           1           1           0         0
         2.6        -1.2        -0.6           1           1           0         0
         2.6        -1.2        -0.4           1           1           0         0
         2.6        -1.2        -0.2           1           1           0         0
         2.6        -1.2           0           1           1           0         0
         2.6        -1.2         0.2           1           1           0         0
         2.6        -1.2         0.4           1           1           0         0
         2.6        -1.2         0.6           1           1           0         0
         2.6        -1.2         0.8           1           1           0         0
         2.6        -1.2           1           1           1           0         0
         2.6          -1          -1           1           1           0         0
         2.6          -1        -0.8           1           1           0         0
         2.6          -1        -0.6           1           1           0         0
         2.6          -1        -0.4           1           1           0         0
         2.6          -1        -0.2           1           1           0         0
         2.6          -1           0           1           1           0         0
         2.6          -1         0.2           1           1           0         0
         2.6          -1         0.4           1           1           0         0
         2.6          -1         0.6           1           1           0         0
         2.6          -1         0.8           1           1           0         0
         2.6          -1           1           1           1           0         0
         2.6        -0.8          -1           1           1           0         0
         2.6        -0.8        -0.8           1           1           0         0
         2.6        -0.8        -0.6           1           1           0         0
         2.6        -0.8        -0.4           1           1           0         0
         2.6        -0.8        -0.2    0.934246    0.952287   0.0180413        50
         2.6        -0.8           0    0.901295    0.914947   0.0136519        76
         2.6        -0.8         0.2    0.933717    0.952287     0.01857        50
         2.6        -0.8         0.4           1           1           0         0
         2.6        -0.8         0.6           1           1           0         0
         2.6        -0.8         0.8           1           1           0         0
         2.6        -0.8           1           1           1           0         0
         2.6        -0.6          -1           1           1           0         0
         2.6        -0.6        -0.8           1           1           0         0
         2.6        -0.6        -0.6           1           1           0         0
         2.6        -0.6        -0.4           1           1           0         0
         2.6        -0.6        -0.2     0.87106    0.887906   0.0168468       100
         2.6        -0.6           0    0.839622    0.853091   0.0134696       127
         2.6        -0.6         0.2    0.875566    0.887906   0.0123404        96
         2.6        -0.6         0.4           1           1           0         0
         2.6        -0.6         0.6           1           1           0         0
         2.6        -0.6         0.8           1           1           0         0
         2.6        -0.6           1           1           1           0         0
         2.6        -0.4          -1           1           1           0         0
         2.6        -0.4        -0.8           1           1           0         0
         2.6        -0.4        -0.6           1           1           0         0
         2.6        -0.4        -0.4    0.930242    0.952287   0.0220446        53
         2.6        -0.4        -0.2    0.827349    0.844603   0.0172535       139
         2.6        -0.4           0    0.795006    0.811485   0.0164793       168
         2.6        -0.4         0.2    0.827161    0.844603   0.0174422       140
         2.6        -0.4         0.4    0.927373    0.952287   0.0249136        56
         2.6        -0.4         0.6           1           1           0         0
         2.6        -0.4         0.8           1           1           0         0
         2.6        -0.4           1           1           1           0         0
         2.6        -0.2          -1           1           1           0         0
         2.6        -0.2        -0.8           1           1           0         0
         2.6        -0.2        -0.6           1           1           0         0
         2.6        -0.2        -0.4    0.901244    0.924143   0.0228986        76
         2.6        -0.2        -0.2    0.802577    0.819641   0.0170637       161
         2.6        -0.2           0    0.766899    0.787502   0.0206033       196
         2.6        -0.2         0.2    0.807468    0.819641   0.0121725       155
         2.6        -0.2         0.4    0.902552    0.924143   0.0215908        74
         2.6        -0.2         0.6           1           1           0         0
         2.6        -0.2         0.8           1           1           0         0
         2.6        -0.2           1           1           1           0         0
         2.6           0          -1           1           1           0         0
         2.6           0        -0.8           1           1           0         0
         2.6           0        -0.6           1           1           0         0
         2.6           0        -0.4    0.894764    0.914947   0.0201836        80
         2.6           0        -0.2     0.79402    0.811485    0.017465       169
         2.6           0           0    0.760667    0.779667   0.0189993       202
         2.6           0         0.2    0.794998    0.811485   0.0164875       169
         2.6           0         0.4    0.894118    0.914947    0.020829        83
         2.6           0         0.6           1           1           0         0
         2.6           0         0.8           1           1           0         0
         2.6           0           1           1           1           0         0
         2.6         0.2          -1           1           1           0         0
         2.6         0.2        -0.8           1           1           0         0
         2.6         0.2        -0.6           1           1           0         0
         2.6         0.2        -0.4    0.900614    0.924143   0.0235287        78
         2.6         0.2        -0.2     0.79966    0.819641   0.0199811       163
         2.6         0.2           0    0.769087    0.787502   0.0184156       193
         2.6         0.2         0.2    0.799746    0.819641   0.0198945       162
         2.6         0.2         0.4    0.903148    0.924143   0.0209947        73
         2.6         0.2         0.6           1           1           0         0
         2.6         0.2         0.8           1           1           0         0
         2.6         0.2           1           1           1           0         0
         2.6         0.4          -1           1           1           0         0
         2.6         0.4        -0.8           1           1           0         0
         2.6         0.4        -0.6           1           1           0         0
         2.6         0.4        -0.4    0.931283    0.952287   0.0210043        52
         2.6         0.4        -0.2    0.827593    0.844603   0.0170098       138
         2.6         0.4           0    0.793838    0.811485   0.0176475       170
         2.6         0.4         0.2    0.827142    0.844603   0.0174607       140
         2.6         0.4         0.4    0.930733    0.952287   0.0215543        52
         2.6         0.4         0.6           1           1           0         0
         2.6         0.4         0.8           1           1           0         0
         2.6         0.4           1           1           1           0         0
         2.6         0.6          -1           1           1           0         0
         2.6         0.6        -0.8           1           1           0         0
         2.6         0.6        -0.6           1           1           0         0
         2.6         0.6        -0.4           1           1           0         0
         2.6         0.6        -0.2    0.873829    0.887906   0.0140775        98
         2.6         0.6           0    0.837757    0.853091   0.0153342       130
         2.6         0.6         0.2    0.871508    0.887906   0.0163988       102
         2.6         0.6         0.4           1           1           0         0
         2.6         0.6         0.6           1           1           0         0
         2.6         0.6         0.8           1           1           0         0
         2.6         0.6           1           1           1           0         0
         2.6         0.8          -1           1           1           0         0
         2.6         0.8        -0.8           1           1           0         0
         2.6         0.8        -0.6           1           1           0         0
         2.6         0.8        -0.4           1           1           0         0
         2.6         0.8        -0.2     0.93312    0.952287   0.0191672        51
         2.6         0.8           0    0.896699    0.914947   0.0182483        80
         2.6         0.8         0.2    0.934231    0.952287   0.0180559        50
         2.6         0.8         0.4           1           1           0         0
         2.6         0.8         0.6           1           1           0         0
         2.6         0.8         0.8           1           1           0         0
         2.6         0.8           1           1           1           0         0
         2.6           1          -1           1           1           0         0
         2.6           1        -0.8           1           1           0         0
         2.6           1        -0.6           1           1           0         0
         2.6           1        -0.4           1           1           0         0
         2.6           1        -0.2           1           1           0         0
         2.6           1           0           1           1           0         0
         2.6           1         0.2           1           1           0         0
         2.6           1         0.4           1           1           0         0
         2.6           1         0.6           1           1           0         0
         2.6           1         0.8           1           1           0         0
         2.6           1           1           1           1           0         0
         2.6         1.2          -1           1           1           0         0
         2.6         1.2        -0.8           1           1           0         0
         2.6         1.2        -0.6           1           1           0         0
         2.6         1.2        -0.4           1           1           0         0
         2.6         1.2        -0.2           1           1           0         0
         2.6         1.2           0           1           1           0         0
         2.6         1.2         0.2           1           1           0         0
         2.6         1.2         0.4           1           1           0         0
         2.6         1.2         0.6           1           1           0         0
         2.6         1.2         0.8           1           1           0         0
         2.6         1.2           1           1           1           0         0
         2.6         1.4          -1           1           1           0         0
         2.6         1.4        -0.8           1           1           0         0
         2.6         1.4        -0.6           1           1           0         0
         2.6         1.4        -0.4           1           1           0         0
         2.6         1.4        -0.2           1           1           0         0
         2.6         1.4           0           1           1           0         0
         2.6         1.4         0.2           1           1           0         0
         2.6         1.4         0.4           1           1           0         0
         2.6         1.4         0.6           1           1           0         0
         2.6         1.4         0.8           1           1           0         0
         2.6         1.4           1           1           1           0         0
         2.6         1.6          -1           1           1           0         0
         2.6         1.6        -0.8           1           1           0         0
         2.6         1.6        -0.6           1           1           0         0
         2.6         1.6        -0.4           1           1           0         0
         2.6         1.6        -0.2           1           1           0         0
         2.6         1.6           0           1           1           0         0
         2.6         1.6         0.2           1           1           0         0
         2.6         1.6         0.4           1           1           0         0
         2.6         1.6         0.6           1           1           0         0
         2.6         1.6         0.8           1           1           0         0
         2.6         1.6           1           1           1           0         0
         2.6         1.8          -1           1           1           0         0
         2.6         1.8        -0.8           1           1           0         0
         2.6         1.8        -0.6           1           1           0         0
         2.6         1.8        -0.4           1           1           0         0
         2.6         1.8        -0.2           1           1           0         0
         2.6         1.8           0           1           1           0         0
         2.6         1.8         0.2           1           1           0         0
         2.6         1.8         0.4           1           1           0         0
         2.6         1.8         0.6           1           1           0         0
         2.6         1.8         0.8           1           1           0         0
         2.6         1.8           1           1           1           0         0
         2.6           2          -1           1           1           0         0
         2.6           2        -0.8           1           1           0         0
         2.6           2        -0.6           1           1           0         0
         2.6           2        -0.4           1           1           0         0
         2.6           2        -0.2           1           1           0         0
         2.6           2           0           1           1           0         0
         2.6           2         0.2           1           1           0         0
         2.6           2         0.4           1           1           0         0
         2.6           2         0.6           1           1           0         0
         2.6           2         0.8           1           1           0         0
         2.6           2           1           1           1           0         0
         2.8          -2          -1           1           1           0         0
         2.8          -2        -0.8           1           1           0         0
         2.8          -2        -0.6           1           1           0         0
         2.8          -2        -0.4           1           1           0         0
         2.8          -2        -0.2           1           1           0         0
         2.8          -2           0           1           1           0         0
         2.8          -2         0.2           1           1           0         0
         2.8          -2         0.4           1           1           0         0
         2.8          -2         0.6           1           1           0         0
         2.8          -2         0.8           1           1           0         0
         2.8          -2           1           1           1           0         0
         2.8        -1.8          -1           1           1           0         0
         2.8        -1.8        -0.8           1           1           0         0
         2.8        -1.8        -0.6           1           1           0         0
         2.8        -1.8        -0.4           1           1           0         0
         2.8        -1.8        -0.2           1           1           0         0
         2.8        -1.8           0           1           1           0         0
         2.8        -1.8         0.2           1           1           0         0
         2.8        -1.8         0.4           1           1           0         0
         2.8        -1.8         0.6           1           1           0         0
         2.8        -1.8         0.8           1           1           0         0
         2.8        -1.8           1           1           1           0         0
         2.8        -1.6          -1           1           1           0         0
         2.8        -1.6        -0.8           1           1           0         0
         2.8        -1.6        -0.6           1           1           0         0
         2.8        -1.6        -0.4           1           1           0         0
         2.8        -1.6        -0.2           1           1           0         0
         2.8        -1.6           0           1           1           0         0
         2.8        -1.6         0.2           1           1           0         0
         2.8        -1.6         0.4           1           1           0         0
         2.8        -1.6         0.6           1           1           0         0
         2.8        -1.6         0.8           1           1           0         0
         2.8        -1.6           1           1           1           0         0
         2.8        -1.4          -1           1           1           0         0
         2.8        -1.4        -0.8           1           1           0         0
         2.8        -1.4        -0.6           1           1           0         0
         2.8        -1.4        -0.4           1           1           0         0
         2.8        -1.4        -0.2           1           1           0         0
         2.8        -1.4           0           1           1           0         0
         2.8        -1.4         0.2           1           1           0         0
         2.8        -1.4         0.4           1           1           0         0
         2.8        -1.4         0.6           1           1           0         0
         2.8        -1.4         0.8           1           1           0         0
         2.8        -1.4           1           1           1           0         0
         2.8        -1.2          -1           1           1           0         0
         2.8        -1.2        -0.8           1           1           0         0
         2.8        -1.2        -0.6           1           1           0         0
         2.8        -1.2        -0.4           1           1           0         0
         2.8        -1.2        -0.2           1           1           0         0
         2.8        -1.2           0           1           1           0         0
         2.8        -1.2         0.2           1           1           0         0
         2.8        -1.2         0.4           1           1           0         0
         2.8        -1.2         0.6           1           1           0         0
         2.8        -1.2         0.8           1           1           0         0
         2.8        -1.2           1           1           1           0         0
         2.8          -1          -1           1           1           0         0
         2.8          -1        -0.8           1           1           0         0
         2.8          -1        -0.6           1           1           0         0
         2.8          -1        -0.4           1           1           0         0
         2.8          -1        -0.2           1           1           0         0
         2.8          -1           0           1           1           0         0
         2.8          -1         0.2           1           1           0         0
         2.8          -1         0.4           1           1           0         0
         2.8          -1         0.6           1           1           0         0
         2.8          -1         0.8           1           1           0         0
         2.8          -1           1           1           1           0         0
         2.8        -0.8          -1           1           1           0         0
         2.8        -0.8        -0.8           1           1           0         0
         2.8        -0.8        -0.6           1           1           0         0
         2.8        -0.8        -0.4           1           1           0         0
         2.8        -0.8        -0.2           1           1           0         0
         2.8        -0.8           0           1           1           0         0
         2.8        -0.8         0.2           1           1           0         0
         2.8        -0.8         0.4           1           1           0         0
         2.8        -0.8         0.6           1           1           0         0
         2.8        -0.8         0.8           1           1           0         0
         2.8        -0.8           1           1           1           0         0
         2.8        -0.6          -1           1           1           0         0
         2.8        -0.6        -0.8           1           1           0         0
         2.8        -0.6        -0.6           1           1           0         0
         2.8        -0.6        -0.4           1           1           0         0
         2.8        -0.6        -0.2           1           1           0         0
         2.8        -0.6           0    0.945907    0.961858   0.0159506        40
         2.8        -0.6         0.2           1           1           0         0
         2.8        -0.6         0.4           1           1           0         0
         2.8        -0.6         0.6           1           1           0         0
         2.8        -0.6         0.8           1           1           0         0
         2.8        -0.6           1           1           1           0         0
         2.8        -0.4          -1           1           1           0         0
         2.8        -0.4        -0.8           1           1           0         0
         2.8        -0.4        -0.6           1           1           0         0
         2.8        -0.4        -0.4           1           1           0         0
         2.8        -0.4        -0.2    0.935244    0.952287    0.017043        49
         2.8        -0.4           0     0.89823    0.914947   0.0167176        80
         2.8        -0.4         0.2    0.935811    0.952287   0.0164758        49
         2.8        -0.4         0.4           1           1           0         0
         2.8        -0.4         0.6           1           1           0         0
         2.8        -0.4         0.8           1           1           0         0
         2.8        -0.4           1           1           1           0         0
         2.8        -0.2          -1           1           1           0         0
         2.8        -0.2        -0.8           1           1           0         0
         2.8        -0.2        -0.6           1           1           0         0
         2.8        -0.2        -0.4           1           1           0         0
         2.8        -0.2        -0.2    0.909399    0.924143   0.0147436        70
         2.8        -0.2           0    0.869764    0.887906    0.018142       104
         2.8        -0.2         0.2     0.90854    0.924143   0.0156029        70
         2.8        -0.2         0.4           1           1           0         0
         2.8        -0.2         0.6           1           1           0         0
         2.8        -0.2         0.8           1           1           0         0
         2.8        -0.2           1           1           1           0         0
         2.8           0          -1           1           1           0         0
         2.8           0        -0.8           1           1           0         0
         2.8           0        -0.6           1           1           0         0
         2.8           0        -0.4           1           1           0         0
         2.8           0        -0.2     0.90037    0.914947   0.0145777        77
         2.8           0           0    0.863139    0.879072   0.0159325       109
         2.8           0         0.2    0.901219    0.914947   0.0137281        77
         2.8           0         0.4           1           1           0         0
         2.8           0         0.6           1           1           0         0
         2.8           0         0.8           1           1           0         0
         2.8           0           1           1           1           0         0
         2.8         0.2          -1           1           1           0         0
         2.8         0.2        -0.8           1           1           0         0
         2.8         0.2        -0.6           1           1           0         0
         2.8         0.2        -0.4           1           1           0         0
         2.8         0.2        -0.2    0.907166    0.924143   0.0169769        72
         2.8         0.2           0    0.871902    0.887906   0.0160043       101
         2.8         0.2         0.2    0.907654    0.924143   0.0164882        71
